t,t_planning,a0,a1,a2,a3,a4,a5,a6,q0,q0dot,fk0_x,fk0_y,fk0_z,q1,q1dot,fk1_x,fk1_y,fk1_z,q2,q2dot,fk2_x,fk2_y,fk2_z,q3,q3dot,fk3_x,fk3_y,fk3_z,q4,q4dot,fk4_x,fk4_y,fk4_z,q5,q5dot,fk5_x,fk5_y,fk5_z,q6,q6dot,fk6_x,fk6_y,fk6_z,fk7_x,fk7_y,fk7_z,goal_0_0,goal_1_0,goal_2_0
18.660000000000117,0.0008633709949208423,-0.013521310920844298,0.017810909035088196,0.014629439630216456,-0.002618403343186415,-1.8037782128031005e-06,-0.004529853312463611,-4.903359831712666e-05,1.2762713218900996,0.05704523745320628,0.0,0.0,0.0,-0.5776500335642286,-0.07122190863252092,-0.050089878775296685,-0.16512378875092443,0.5977284239231144,-1.917558359709897,-0.04338100893457401,0.017340126043720823,-0.21012421331117356,0.5824180927867673,-2.121786577908316,0.0457528542789661,0.3407739683280312,-0.34382146291755045,0.4041546778276175,-0.25049432697069524,0.001240340292545647,0.3407739683280312,-0.34382146291755045,0.4041546778276175,2.6056878925439495,0.020001338014659448,0.40764945895296345,-0.3936879025254866,0.43217265338800825,5.5268393126026903e-05,4.309970117031929e-06,0.4563472654702515,-0.38146946507948115,0.3376833236899792,0.4654496592118007,-0.3791856449961156,0.3200217667370766,0.5,-0.4,0.3
18.67000000000012,0.0008570890058763325,-0.013586980197725529,0.01789547187926155,0.014633865677189661,-0.002727113604006237,-5.582949056809339e-06,-0.004549664185275554,-4.194879944156997e-05,1.276840422051673,0.056910005382205066,0.0,0.0,0.0,-0.5783604712515027,-0.07104382470059584,-0.05005037848929142,-0.16533223216446144,0.5976057683055971,-1.9179907065045902,-0.043233858898478736,0.017388631205664862,-0.21030722719240552,0.582260417426585,-2.1213293110743923,0.04572665983746045,0.34086856907938357,-0.34392525880013014,0.40402124826758057,-0.2504819237481473,0.0012403222547635213,0.34086856907938357,-0.34392525880013014,0.40402124826758057,2.6058874527156632,0.01995610001236544,0.40772639991766935,-0.39381021672844496,0.43204840345838474,5.530769018141772e-05,3.6883683663044287e-06,0.4564674995773977,-0.3815579113372923,0.33758578536761635,0.46557798549510393,-0.3792677607968899,0.31992922123850076,0.5,-0.4,0.3
18.68000000000012,0.0008655560013721697,-0.013651726393683172,0.01797837920091805,0.014639242985439782,-0.0028353750671856748,-9.340616962789927e-06,-0.0045690179336626,-3.5682300177188805e-05,1.2774081633258845,0.05677411670944754,0.0,0.0,0.0,-0.579069119643687,-0.07086489505540675,-0.05001072003587563,-0.16554007960317507,0.5974832885580255,-1.9184215813738394,-0.0430866707626167,0.017437283985234336,-0.21048964321252492,0.5821029932130931,-2.1208723170560395,0.04569937834646251,0.3409631794527743,-0.3440287806768023,0.40388811244489464,-0.25046952108389503,0.001240266425272949,0.3409631794527743,-0.3440287806768023,0.40388811244489464,2.606086558526079,0.019910663587110855,0.4078033769141177,-0.3939322173711256,0.4319244283480994,5.534147939841123e-05,3.1383537932002173e-06,0.45658765422121494,-0.3816461957082731,0.3374884820176678,0.4657062107272144,-0.37934974306101094,0.3198369032643161,0.5,-0.4,0.3
18.690000000000122,0.0008518320028088056,-0.013715546619970431,0.018059709085478715,0.014645423283667192,-0.002943191566171177,-1.307815015965351e-05,-0.004587949772419275,-3.0140340990726682e-05,1.277974539239026,0.05663758066551468,0.0,0.0,0.0,-0.5797759704491434,-0.07068513625076016,-0.04997090575671057,-0.16574732888691304,0.5973609871836376,-1.9188509838418932,-0.04293943498267016,0.01748608172797205,-0.21067146002163126,0.581945823179255,-2.12041560667885,0.04567101429405083,0.34105779611848025,-0.3441320279749829,0.4037552722289977,-0.25045711935370446,0.001240173019103322,0.34105779611848025,-0.3441320279749829,0.4037552722289977,2.6062852080366143,0.01986503331031155,0.40788038682119704,-0.39405390371730215,0.431800729867368,5.537039503046046e-05,2.6517438279690525e-06,0.4567077258909991,-0.3817343175536692,0.3373914148814017,0.465834331324607,-0.37943159116794345,0.3197448139494454,0.5,-0.4,0.3
18.700000000000124,0.0008629509975435212,-0.01377844059984179,0.01813952988881906,0.014652272115060316,-0.0030505658143981096,-1.679667038272971e-05,-0.004606490971430788,-2.5239929420809202e-05,1.2785395434099842,0.05650040650987437,0.0,0.0,0.0,-0.5804810155339689,-0.07050456405967864,-0.04993093799595004,-0.1659539778869292,0.5972388666611126,-1.9192789133523354,-0.04279214349677927,0.017535021786723323,-0.2108526763094783,0.5817889103322523,-2.119959190723922,0.04564157212995754,0.3411524157989085,-0.34423500009174657,0.40362272949199224,-0.25044471893132886,0.0012400422376017267,0.3411524157989085,-0.34423500009174657,0.40362272949199224,2.6064833993508865,0.019819213401273607,0.40795742657208584,-0.39417527499402594,0.4316773098360363,5.539499886036515e-05,2.2212933814165503e-06,0.45682771114516774,-0.38182227618199405,0.33729458521920863,0.4659623437756503,-0.37951330444142733,0.31965295444970815,0.5,-0.4,0.3
18.710000000000125,0.0008969109985628165,-0.01384041017814952,0.018217901400404468,0.014659667515896813,-0.003157499500278549,-2.049708596200961e-05,-0.00462466928101371,-2.0907600703563912e-05,1.2791031695502677,0.05636260350476131,0.0,0.0,0.0,-0.5811842469151596,-0.07032319357169128,-0.0498908190993987,-0.16616002452406148,0.5971169294455665,-1.9197053692815294,-0.04264478958743177,0.017584101521820314,-0.21103329080444008,0.581632257654068,-2.119503079928128,0.045611056276769174,0.3412470352654639,-0.3443376963971927,0.4034904861067391,-0.25043232018861966,0.0012398742708978998,0.3412470352654639,-0.3443376963971927,0.4034904861067391,2.606681130611587,0.01977320776664023,0.408034493150948,-0.39429633039562906,0.43155417008096053,5.541578849970981e-05,1.8405871798233414e-06,0.4569476066068794,-0.38191007085377915,0.33719799430741026,0.46609024463602544,-0.37959488215436793,0.3195613259385224,0.5,-0.4,0.3
18.720000000000127,0.000838284999190364,-0.013901458901357522,0.018294875870694227,0.014667498827167447,-0.003263993375394847,-2.41801207627821e-05,-0.004642509310889359,-1.7078321381984296e-05,1.2796654114638233,0.05622418089396089,0.0,0.0,0.0,-0.5818856567546331,-0.07014103927849358,-0.049850551413779816,-0.16636546676711894,0.5969951779694105,-1.9201303509508152,-0.04249736775656309,0.017633318301209046,-0.21121330227262003,0.5814758681019606,-2.119047284984287,0.04557947114017754,0.341341651335641,-0.34444011623759374,0.40335854394506787,-0.25041992349561976,0.0012396693000382795,0.341341651335641,-0.34444011623759374,0.40335854394506787,2.6068783999977025,0.019727020035585463,0.4081115835898521,-0.39441706908747365,0.4314313124335682,5.543320473552114e-05,1.503944493160686e-06,0.4570674089599883,-0.381997700786001,0.33710164343530924,0.4662180305244998,-0.37967632353338926,0.31946992960385895,0.5,-0.4,0.3
18.73000000000013,0.0008569519995944574,-0.013961591658802841,0.018370498918587774,0.014675665625387135,-0.0033700473366005124,-2.7846339487914984e-05,-0.004660032868016861,-1.3694519365747281e-05,1.2802262630466803,0.056085147885792955,0.0,0.0,0.0,-0.5825852373540031,-0.06995811514933345,-0.049810137286096706,-0.16657030263145195,0.596873614643084,-1.9205538576375794,-0.04234987361253699,0.017682669500530004,-0.21139270951708264,0.5813197446088435,-2.118591816541239,0.045546821118348596,0.3414362608703278,-0.344542258938343,0.40322690487609814,-0.2504075292206312,0.00123942749883065,0.3414362608703278,-0.344542258938343,0.40322690487609814,2.607075205722056,0.01968065359121834,0.4081886949659036,-0.3945374902094663,0.4313087387275884,5.5447638033779855e-05,1.2063348266821289e-06,0.4571871149453133,-0.38208516515621155,0.33700553390246346,0.4663456981190347,-0.3797576277630798,0.31937876664543075,0.5,-0.4,0.3
18.74000000000013,0.0010251549974782392,-0.014020814377416757,0.01844481033283052,0.014684076760049125,-0.003475660502365918,-3.1496169785221254e-05,-0.004677259257817673,-1.0705225826870735e-05,1.2807857182864621,0.055945513639682976,0.0,0.0,0.0,-0.5832829811500175,-0.06977443469732338,-0.04976957906307437,-0.16677453017768507,0.5967522418556794,-1.920975888585296,-0.04220230376781515,0.01773215250316322,-0.2115715113771912,0.5811638900835806,-2.118136685203831,0.04551311061047026,0.3415308607713101,-0.34464412380670895,0.4030955707646662,-0.2503951377302774,0.0012391490354357725,0.3415308607713101,-0.34464412380670895,0.4030955707646662,2.6072715460291263,0.019634111598608908,0.4082658243985782,-0.39465759287934504,0.43118645079694135,5.5459434296778524e-05,9.433033115657449e-07,0.4573067213571978,-0.38217246310638736,0.3369096670161692,0.46647324415320146,-0.3798387939899467,0.3192878382720996,0.5,-0.4,0.3
18.75000000000013,0.0008821410010568798,-0.01407913376304204,0.018517844779831982,0.01469264948668142,-0.003580831283339081,-3.51299215521593e-05,-0.004694205552729036,-8.065316005982139e-06,1.281343771261794,0.05580528725578607,0.0,0.0,0.0,-0.5839788807105813,-0.06959001103773864,-0.04972887909066952,-0.1669781475105941,0.5966310619754733,-1.9213964430126451,-0.04205465574624974,0.017781764700245437,-0.21174970672803797,0.5810083074112131,-2.117681901532831,0.04547834402453668,0.34162544797896094,-0.3447457101344069,0.4029645434698492,-0.2503827493895397,0.0012388340737379197,0.34162544797896094,-0.3447457101344069,0.4029645434698492,2.6074674191931155,0.01958739702980211,0.40834296904724454,-0.3947773761957528,0.43106445047377195,5.546889996013307e-05,7.109046761153912e-07,0.4574262250403389,-0.3822595937465138,0.3368140440891314,0.4666006654128799,-0.3799198213260953,0.319197145699479,0.5,-0.4,0.3
18.760000000000133,0.0008584509996580891,-0.014136557082136791,0.018589632428666958,0.014701308685588443,-0.0036855574479819353,-3.874780378034133e-05,-0.004710886831812727,-5.734837505850571e-06,1.281900416141632,0.05566447776719774,0.0,0.0,0.0,-0.5846729287312877,-0.06940485693923781,-0.049688039713638645,-0.1671811527781083,0.5965100773503713,-1.9218155201217855,-0.04190692789904313,0.017831503490666763,-0.21192729447995162,0.5808529994531233,-2.1172274760447753,0.045442525784426986,0.34172001947010666,-0.3448470171999998,0.40283382484358415,-0.2503703645617941,0.0012384827745224002,0.34172001947010666,-0.3448470171999998,0.40283382484358415,2.6076628235162445,0.019540512686146268,0.4084201261088662,-0.39489683924110847,0.43094273958662355,5.547630650536624e-05,5.056448087268489e-07,0.4575456228868682,-0.382346556157924,0.33671866643731396,0.4667279587332237,-0.3800007088526559,0.31910669014772336,0.5,-0.4,0.3
18.770000000000135,0.0008636860002297908,-0.014193091978340955,0.018660199502884667,0.014709986157583455,-0.0037898361835106975,-4.234993924816764e-05,-0.00472731639457924,-3.6784159647295072e-06,1.2824556471845363,0.05552309413434772,0.0,0.0,0.0,-0.585365118032404,-0.06921898486883346,-0.04964706327515561,-0.167383544170426,0.5963892903082807,-1.9222331191058726,-0.04175911932851815,0.017881366281052552,-0.21210427357807377,0.5806979690471447,-2.1167734192117327,0.045405660336327425,0.34181457225605616,-0.3449480442711419,0.40270341672937454,-0.25035798360882905,0.0012380952964845954,0.34181457225605616,-0.3449480442711419,0.40270341672937454,2.6078577573272446,0.019493461218225625,0.40849729281587116,-0.39501598108429314,0.4308213199587393,5.5481894455232516e-05,3.244290374716796e-07,0.45766491183366487,-0.3824333493964141,0.3366235353779527,0.4668551209958693,-0.3800814556229788,0.3190164728394879,0.5,-0.4,0.3
18.780000000000136,0.0008600340006523766,-0.014248746319740713,0.018729568767786642,0.01471861998848406,-0.003893664151998766,-4.5936377319377025e-05,-0.004743505951733479,-1.8647291781890816e-06,1.283009458737906,0.05538114524122806,0.0,0.0,0.0,-0.5860554415562474,-0.06903240703134497,-0.04960595211647065,-0.16758531991922715,0.5962687031574181,-1.922649239155875,-0.04161122981892926,0.017931350485735797,-0.21228064300199156,0.5805432190076278,-2.1163197414610337,0.045367752154544305,0.34190910338078384,-0.34504879060666516,0.4025733209610797,-0.25034560689085855,0.0012376717970921138,0.34190910338078384,-0.34504879060666516,0.4025733209610797,2.6080522189800246,0.019446245143654735,0.40857446643418016,-0.39513480078315016,0.43070019340648136,5.5485876911216446e-05,1.645163527777896e-07,0.4577840888598842,-0.3825199724951349,0.33652865222771794,0.4669821491263709,-0.3801620606655994,0.31892649499804254,0.5,-0.4,0.3
18.790000000000138,0.0008653830009279773,-0.014303528072092786,0.018797759960502702,0.01472715397568547,-0.00399703754259062,-4.9507105088896636e-05,-0.0047594657955397635,-2.6604176719606734e-07,1.2835618452371942,0.05523863989314862,0.0,0.0,0.0,-0.586743892364911,-0.06884513540397887,-0.04956470857660408,-0.16778647829697424,0.5961483181865606,-1.9230638794667714,-0.04146325977362713,0.01798145352672431,-0.21245640176542124,0.5803887521254671,-2.115866453174932,0.04532880574675566,0.34200360991925666,-0.34514925545852837,0.4024435393617825,-0.25033323476652575,0.0012372124333189204,0.34200360991925666,-0.34514925545852837,0.4024435393617825,2.6082462068525007,0.01939886686296547,0.4086516442613835,-0.39525329738682313,0.43057936173786315,5.548844268579196e-05,2.347888861196218e-08,0.45790315098468715,-0.3826064244672913,0.3364340183010176,0.46710904009184673,-0.380242522987005,0.31883675784553245,0.5,-0.4,0.3
18.80000000000014,0.0009589100009179674,-0.014357445194926766,0.018864790169618506,0.014735537110123598,-0.004099952119656747,-5.3062057072181604e-05,-0.004775204951923517,1.1422065929764876e-06,1.2841128012051104,0.05509558681576034,0.0,0.0,0.0,-0.5874304636382871,-0.06865718176660855,-0.049523334992069463,-0.16798701761628781,0.5960281376652472,-1.9234770392431702,-0.04131521015795615,0.01803167283366585,-0.21263154891593114,0.5802345711680936,-2.115413564690225,0.0452888256587409,0.3420980889758953,-0.3452494380736276,0.40231407374273126,-0.2503208675929028,0.0012367173622680298,0.3420980889758953,-0.3452494380736276,0.40231407374273126,2.608439719345572,0.01935132867379049,0.40872882362505747,-0.39537146993792915,0.43045882675118524,5.548975907597628e-05,-1.0083394317086936e-07,0.45802209526515564,-0.3826927043086484,0.33633963490843055,0.46723579089881884,-0.3803228415742034,0.3187472626013736,0.5,-0.4,0.3
18.81000000000014,0.0008520619958289899,-0.014410505557008624,0.018930674170212325,0.014743723108333662,-0.004202403267352439,-5.660112363182687e-05,-0.0047907313163346454,2.38176556318042e-06,1.2846623212508244,0.054951994655117464,0.0,0.0,0.0,-0.5881151486723615,-0.06846855772825791,-0.04948183369662103,-0.16818693622939102,0.5959081638439375,-1.9238887177044126,-0.04116708244733092,0.018082005843813836,-0.21280608353470162,0.5800806788794409,-2.114961086297831,0.045247816478628834,0.3421925376831605,-0.3453493376954847,0.4021849259023508,-0.2503085057254853,0.0012361867416973062,0.3421925376831605,-0.3453493376954847,0.4021849259023508,2.6086327548822124,0.019303632783525714,0.40880600188121163,-0.39548931747458727,0.4303385902337684,5.548997431935536e-05,-2.1032720102284047e-07,0.4581409187943798,-0.38277881099986627,0.3362455033552582,0.46736239859123363,-0.3804030153971147,0.3186580104807703,0.5,-0.4,0.3
18.820000000000142,0.0009579359975759871,-0.014462716868616443,0.018995424719471687,0.014751669989273686,-0.0043043860308168425,-6.012415828621741e-05,-0.004806051775154113,3.471896613382831e-06,1.28521040006918,0.05480787197858516,0.0,0.0,0.0,-0.5887979408777346,-0.06827927475023476,-0.049440207021020706,-0.16838623252761203,0.5957883989541312,-1.924298914089202,-0.04101887857999108,0.018132450001997043,-0.21298000473631362,0.5799270779798855,-2.1145090282423253,0.04520578284070005,0.3422869532002585,-0.3454489535658162,0.4020560976253179,-0.2502961495181802,0.00123562073046099,0.3422869532002585,-0.3454489535658162,0.4020560976253179,2.6088253119066818,0.019255781320634338,0.4088831764128606,-0.3956068390323051,0.4302186539607761,5.548921976902082e-05,-3.066885181386009e-07,0.45825961869970705,-0.38286474350867145,0.3361516249401872,0.46748886024865033,-0.380483043410796,0.31856900269334815,0.5,-0.4,0.3
18.830000000000144,0.0008973320000222884,-0.014514086628143685,0.019059052817481992,0.014759339691560625,-0.0044058951541766644,-6.363098404829452e-05,-0.0048211723141800555,4.429658410605001e-06,1.2857570324399221,0.05466322727642435,0.0,0.0,0.0,-0.5894788337783461,-0.06808934416630821,-0.04939845729282227,-0.16858490494093853,0.5956688452084562,-1.924707627659804,-0.040870600913986956,0.018183002760593203,-0.21315331166856144,0.5797737711661692,-2.114057400721443,0.045162729428777346,0.34238133271195176,-0.34554828492599143,0.4019275906816998,-0.2502837993232912,0.0012350194888781293,0.34238133271195176,-0.34554828492599143,0.4019275906816998,2.6090173888838386,0.0192077763447367,0.4089603446287062,-0.3957240336457333,0.430099019694123,5.5487611819666e-05,-3.9141298225058713e-07,0.45837819214113495,-0.3829505007918746,0.33605800095405547,0.4676151729845796,-0.3805629245575085,0.3184802404418933,0.5,-0.4,0.3
18.840000000000146,0.0008349500058102421,-0.014564622081047252,0.019121567937328998,0.01476669772699446,-0.004506925115496996,-6.712139891217224e-05,-0.004836098115590548,5.270159397675741e-06,1.2863022132269502,0.05451806896391055,0.0,0.0,0.0,-0.5901578210103757,-0.06789877720027836,-0.04935658683616767,-0.16878295193761841,0.5955495048007279,-1.9251148577058563,-0.040722252187991845,0.01823366157951048,-0.21332600351228687,0.5796207611113044,-2.1136062138855625,0.04511866097923608,0.3424756734274763,-0.34564733101838474,0.4017994068261466,-0.25027145549150115,0.0012343831790376444,0.3424756734274763,-0.34564733101838474,0.4017994068261466,2.609208984298544,0.019159619855615435,0.4090375039619328,-0.3958409003502943,0.42997968918145824,5.54852536133811e-05,-4.6582516174519667e-07,0.45849663630984644,-0.3830360817972441,0.3359646326787096,0.46774133394497047,-0.38064265776863654,0.31839172492118645,0.5,-0.4,0.3
