t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
48.34999999999939,2.8469985409174114e-06,-5.259320207024759e-05,0.00016650877171519375,0.006760658212722314,0.002855393433455595,-0.02548193904972777,1.6607442423746601,0.00018171480955133957,0.0,0.0,0.42404352955963104,-0.0002998515819977122,-0.08982667545544194,0.995957412933215,-1.4910364509742675,0.002590562888921616,-0.5814835361861371,1.8667464409396763,-0.7151856287516388,-0.010147508459773026,0.24736421238082484,2.426220667062273,-0.5370495403089128,0.014146910529540356,1.2400001229198292,2.3050845902378945,2.030921024356825,1.6931661907187352,2.0,1.7
48.39999999999939,2.730001142481342e-06,-5.259320207024759e-05,0.00016650877171519375,0.006760658212722314,0.002855393433455595,-0.02548193904972777,1.6607532623736327,0.00017908514944782718,0.0,0.0,0.424028745116502,-0.0002915261434119524,-0.0898356589866291,0.995956602656179,-1.490898472006804,0.002928595799557731,-0.581487500094432,1.8667484647766903,-0.7156894349327292,-0.010004738788100246,0.2472862706102248,2.4263322717189437,-0.5363740472071972,0.012872813577053967,1.2398770994628994,2.304827348042738,2.030983927259036,1.6931493387810566,2.0,1.7
48.449999999999385,2.9959992389194667e-06,-5.259320207024759e-05,0.00016650877171519375,0.006760658212722314,0.002855393433455595,-0.02548193904972777,1.6607621508896004,0.00017645548934431477,0.0,0.0,0.42401437694530225,-0.0002832007048261928,-0.08984451155924605,0.9959558041111466,-1.4907435913938083,0.0032666287101938466,-0.5814915810204841,1.8667503603011681,-0.716186102630236,-0.009861969116427465,0.24719857807839452,2.426457980592937,-0.5357622589531059,0.011598716624567577,1.2397471524628672,2.3046083704690186,2.031015754572903,1.6931396473810503,2.0,1.7
48.49999999999938,0.06943090699860477,-0.00013881885072747216,0.0001743561590261381,0.00325902265463627,0.002462142855893085,-0.014609971635767166,1.660770907922563,0.0001738258292408024,0.0,0.0,0.4240004250460318,-0.0002748752662404331,-0.0898532331736069,0.9959550173016096,-1.490571809135281,0.003604661620829962,-0.5814957789669101,1.8667521275206778,-0.7166756318441592,-0.009719199444754684,0.24710112840089093,2.426597789378047,-0.535214175546639,0.010324619672081188,1.2396103006938306,2.3044276501688934,2.0310165497858508,1.69313709004376,2.0,1.7
48.54999999999938,3.4619988582562655e-06,-0.00013881885072747216,0.0001743561590261381,0.00325902265463627,0.002462142855893085,-0.014609971635767166,1.6607794256904567,0.00016688488670442878,0.0,0.0,0.42398689922792504,-0.00026615745828912615,-0.08986171648401718,0.9959542519164954,-1.4903875022757997,0.003767612753561775,-0.5814999012755016,1.8667538242951998,-0.7171585141377353,-0.009596092301960032,0.2469966131133996,2.4267480435916506,-0.5347162070281237,0.009594121090292828,1.239468650834092,2.304276600624172,2.0309937107099474,1.6931398895778436,2.0,1.7
48.599999999999376,3.040000592591241e-06,-0.00013881885072747216,0.0001743561590261381,0.00325902265463627,0.002462142855893085,-0.014609971635767166,1.6607875964112233,0.00015994394416805516,0.0,0.0,0.42397380930021594,-0.00025743965033781934,-0.08986985414510623,0.9959535176482572,-1.490195047859682,0.003930563886293589,-0.5815037552873403,1.8667555084863972,-0.7176352410741716,-0.009472985159165379,0.24688772590023822,2.4269050902017186,-0.534254763438698,0.008863622508504471,1.239324304392154,2.304146637656651,2.030954621961451,1.6931462773415902,2.0,1.7
48.64999999999937,2.9650000215042382e-06,-0.00013881885072747216,0.0001743561590261381,0.00325902265463627,0.002462142855893085,-0.014609971635767166,1.6607954200848631,0.00015300300163168155,0.0,0.0,0.42396115526290434,-0.0002487218423865124,-0.08987764615763821,0.9959528145053672,-1.4899944458869274,0.004093515019025401,-0.5815073410038347,1.8667571801038843,-0.7181058126534684,-0.009349878016370723,0.24677446292482264,2.4270689266170993,-0.5338298447783618,0.008133123926716113,1.2391772699261243,2.3040377571683086,2.030899301148891,1.6931562422437723,2.0,1.7
48.69999999999937,2.9949987947475165e-06,-0.00013881885072747216,0.0001743561590261381,0.00325902265463627,0.002462142855893085,-0.014609971635767166,1.6608028967113764,0.00014606205909530796,0.0,0.0,0.4239489371159903,-0.00024000403443520557,-0.08988509252234493,0.9959521424959381,-1.4897856963575362,0.004256466151757215,-0.5815106584263504,1.8667588391568941,-0.7185702288756254,-0.009226770873576068,0.2466568201830387,2.427239550130757,-0.5334414510471149,0.007402625344927756,1.2390275552090761,2.303949955014696,2.030827763934483,1.6931697740474339,2.0,1.7
48.74999999999937,2.962999133160338e-06,-0.00013881885072747216,0.0001743561590261381,0.00325902265463627,0.002462142855893085,-0.014609971635767166,1.6608100262907626,0.00013912111655893438,0.0,0.0,0.4239371548594738,-0.00023128622648389865,-0.08989219323992517,0.9959515016277228,-1.4895687992715085,0.004419417284489029,-0.5815137075562071,1.8667604856542805,-0.7190284897406426,-0.009103663730781414,0.2465347935033606,2.427416957919609,-0.5330895822449575,0.006672126763139397,1.2388751672292662,2.303883227005618,2.0307400240336717,1.6931868633696965,2.0,1.7
48.799999999999365,2.6720008463598788e-06,-0.00013881885072747216,0.0001743561590261381,0.00325902265463627,0.002462142855893085,-0.014609971635767166,1.6608168088230222,0.0001321801740225608,0.0,0.0,0.42392580849335487,-0.00022256841853259175,-0.08989894831104628,0.995950891908114,-1.4893437546288442,0.004582368417220842,-0.5815164883946821,1.866762119604516,-0.71948059524852,-0.008980556587986759,0.24640837854696163,2.4276011470443524,-0.5327742383718895,0.005941628181351039,1.2387201121903437,2.303837568905768,2.0306360932147647,1.6932075016816515,2.0,1.7
48.84999999999936,2.807002601912245e-06,-0.00013881885072747216,0.0001743561590261381,0.00325902265463627,0.002462142855893085,-0.014609971635767166,1.6608232443081548,0.0001252392314861872,0.0,0.0,0.4239148980176335,-0.00021385061058128485,-0.08990535773634227,0.9959503133441449,-1.4891105624295433,0.004745319549952655,-0.5815190009430071,1.8667637410156925,-0.7199265453992578,-0.008857449445192104,0.24627757080784085,2.4277921144492858,-0.5324954194279109,0.005211129599562682,1.2385623955115694,2.3038129764353017,2.0305159812986755,1.693231681308318,2.0,1.7
48.89999999999936,2.9039983928669244e-06,-0.00013881885072747216,0.0001743561590261381,0.00325902265463627,0.002462142855893085,-0.014609971635767166,1.6608293327461605,0.00011829828894981362,0.0,0.0,0.42390442343230966,-0.00020513280262997796,-0.0899114215164155,0.9959497659424884,-1.4888692226736058,0.004908270682684469,-0.5815212452023709,1.8667653498955223,-0.7203663401928558,-0.00873434230239745,0.246142365612946,2.4279898569621254,-0.5322531254130217,0.0044806310177743225,1.2384020218280254,2.303809445270375,2.0303796961587603,1.693259395428693,2.0,1.7
48.949999999999356,2.8419999580364674e-06,-0.00013881885072747216,0.0001743561590261381,0.00325902265463627,0.002462142855893085,-0.014609971635767166,1.6608350741370397,0.00011135734641344,0.0,0.0,0.4238943847373834,-0.00019641499467867106,-0.08991713965183586,0.995949249709458,-1.4886197353610318,0.005071221815416283,-0.5815232211739192,1.866766946251336,-0.720799979629314,-0.008611235159602795,0.24600275812230477,2.4281943712938125,-0.532047356327222,0.0037501324359859645,1.238238994990828,2.303826971043617,2.030227243720752,1.693290638075867,2.0,1.7
48.99999999999935,0.057670176996907685,-8.642730002974757e-05,0.00018709257725659873,0.0011907075447005124,0.002167212024301601,-0.008054528458090175,1.660840468480792,0.00010441640387706639,0.0,0.0,0.4238847819328548,-0.00018769718672736414,-0.08992251214314041,0.9959487646510069,-1.4883621004918213,0.005234172948148097,-0.5815249288587511,1.8667685300900851,-0.7212274637086324,-0.00848812801680814,0.24585874332916602,2.428405654038313,-0.5318781121705115,0.0030196338541976066,1.2380733180673462,2.3038655493445552,2.030058627962803,1.6933254041372174,2.0,1.7
49.04999999999935,3.3579999580979347e-06,-8.642730002974757e-05,0.00018709257725659873,0.0011907075447005124,0.002167212024301601,-0.008054528458090175,1.6608455812668574,0.00010009503887557902,0.0,0.0,0.42387563093924696,-0.00017834255786453422,-0.08992760421493085,0.9959483048834226,-1.4880989034599386,0.005293708325383123,-0.5815265043755882,1.8667700555079876,-0.7216491610943617,-0.00837976741559306,0.24571158681230287,2.428621584372878,-0.5317371986386744,0.002616907431293098,1.2379059058745687,2.303920208195362,2.029878012636161,1.6933629364250513,2.0,1.7
49.09999999999935,3.164997906424105e-06,-8.642730002974757e-05,0.00018709257725659873,0.0011907075447005124,0.002167212024301601,-0.008054528458090175,1.6608504779846727,9.577367387409164e-05,0.0,0.0,0.4238669476770823,-0.00016898792900170429,-0.08993248109166026,0.9959478645213805,-1.487832729659194,0.005353243702618149,-0.5815280838436143,1.8667714766007402,-0.7220654404500303,-0.008271406814377978,0.24556255618834777,2.428840042855356,-0.5316164214279825,0.0022141810083885893,1.2377376729451683,2.303985977288433,2.0296895607365006,1.6934024797848193,2.0,1.7
49.149999999999345,3.021999873453751e-06,-8.642730002974757e-05,0.00018709257725659873,0.0011907075447005124,0.002167212024301601,-0.008054528458090175,1.660855158634238,9.145230887260427e-05,0.0,0.0,0.42385873214636083,-0.00015963330013887437,-0.0899371427736142,0.9959474435680422,-1.4875635790895878,0.005412779079853174,-0.5815296672645203,1.8667727933739937,-0.7224763017756382,-0.008163046213162899,0.24541164936369275,2.429061028048344,-0.5315157805384358,0.0018114545854840806,1.2375686211466626,2.3040628546919013,2.029493273227375,1.6934440329816278,2.0,1.7
49.19999999999934,2.950000634882599e-06,-8.642730002974757e-05,0.00018709257725659873,0.0011907075447005124,0.002167212024301601,-0.008054528458090175,1.660859623215553,8.713094387111687e-05,0.0,0.0,0.42385098434708246,-0.00015027867127604446,-0.08994158926106521,0.9959470420264291,-1.4872914517511198,0.0054723144570882,-0.5815312546398903,1.8667740058330944,-0.7228817450711852,-0.008054685611947818,0.2452588642197373,2.4292845384954465,-0.5314352759700344,0.0014087281625795717,1.2373987520989034,2.3041508384817586,2.0292891505110853,1.6934875950303487,2.0,1.7
49.24999999999934,2.77700019069016e-06,-8.642730002974757e-05,0.00018709257725659873,0.0011907075447005124,0.002167212024301601,-0.008054528458090175,1.6608638717286182,8.28095788696295e-05,0.0,0.0,0.4238437042792472,-0.00014092404241321452,-0.0899458205542737,0.9959466598994238,-1.48701634764379,0.005531849834323225,-0.5815328459712036,1.8667751139830824,-0.7232817703366715,-0.007946325010732738,0.245104198612911,2.4295105727212363,-0.5313749077227782,0.001006001739675063,1.2372280671741196,2.3042499267419756,2.0290771924287765,1.6935331651958112,2.0,1.7
49.299999999999336,2.7179994503967464e-06,-8.642730002974757e-05,0.00018709257725659873,0.0011907075447005124,0.002167212024301601,-0.008054528458090175,1.660867904173433,7.848821386814212e-05,0.0,0.0,0.4238368919428552,-0.00013156941355038456,-0.08994983665348709,0.9959462971897687,-1.4867382667675986,0.00559138521155825,-0.5815344412598331,1.8667761178286937,-0.7236763775720972,-0.007837964409517657,0.24494765037469846,2.429739129231228,-0.5313346757966673,0.0006032753167705541,1.23705656749696,2.3043601175646287,2.028857398260548,1.6935807429930148,2.0,1.7
49.34999999999933,2.8089998522773385e-06,-8.642730002974757e-05,0.00018709257725659873,0.0011907075447005124,0.002167212024301601,-0.008054528458090175,1.6608717205499979,7.416684886665475e-05,0.0,0.0,0.4238305473379062,-0.00012221478468755462,-0.0899536375589404,0.9959459539000672,-1.4864572091225452,0.005650920588793276,-0.5815360405070448,1.8667770173743599,-0.724065566777462,-0.0077296038083025775,0.24478921731166559,2.429970206511837,-0.5313145801917014,0.00020054889386604527,1.2368842539445386,2.304481409049999,2.028629766725581,1.6936303281873353,2.0,1.7
49.39999999999933,2.7030000637751073e-06,-8.642730002974757e-05,0.00018709257725659873,0.0011907075447005124,0.002167212024301601,-0.008054528458090175,1.6608753208583127,6.98454838651674e-05,0.0,0.0,0.42382467046440037,-0.0001128601558247247,-0.08995722327085633,0.9959456300327831,-1.4861731747086302,0.0057104559660283005,-0.5815376437140005,1.8667778126242063,-0.724449337952766,-0.007621243207087498,0.2446288972054801,2.4302038030303468,-0.5313146209078808,-0.00020217752903846354,1.2367111271464708,2.3046137993066775,2.0283942959822694,1.6936819207947535,2.0,1.7
49.44999999999933,2.6079978852067143e-06,-8.642730002974757e-05,0.00018709257725659873,0.0011907075447005124,0.002167212024301601,-0.008054528458090175,1.6608787050983775,6.552411886368e-05,0.0,0.0,0.4238192613223377,-0.00010350552696189475,-0.08996059378944474,0.9959453255902406,-1.4858861635258533,0.005769991343263325,-0.581539250881755,1.8667785035820539,-0.7248276910980094,-0.007512882605872418,0.24446668781294079,2.430439917234873,-0.5313347979452056,-0.0006049039519429723,1.2365371874849183,2.304757286451646,2.0281509836283766,1.6937355210820781,2.0,1.7
49.499999999999325,0.0776809660019353,-8.933710084901225e-05,0.00011784542564877597,9.233034286265761e-06,0.0019230116536049023,-0.004142060163838805,1.6608818732701922,6.120275386219263e-05,0.0,0.0,0.4238143199117182,-9.415089809906483e-05,-0.08996374911490275,0.9959450405746247,-1.4855961755742146,0.005829526720498351,-0.5815408620112565,1.866779090251419,-0.725200626213192,-0.007404522004657338,0.2443025868660017,2.430678547554328,-0.5313751113036754,-0.001007630374847481,1.2363624350946276,2.304911868610357,2.027899826701195,1.6937911295671861,2.0,1.7
49.54999999999932,3.4889999369625002e-06,-8.933710084901225e-05,0.00011784542564877597,9.233034286265761e-06,0.0019230116536049023,-0.004142060163838805,1.660884821736506,5.673589881974202e-05,0.0,0.0,0.4238097596735997,-8.825862681662602e-05,-0.0899666856249142,0.9959447753152119,-1.4853046876968965,0.005829988372212665,-0.5815423949348614,1.8667796173010056,-0.7255684485487864,-0.007308371421977092,0.24413755826905104,2.4309184431915707,-0.5314306703977769,-0.0012147333830394215,1.2361876004455066,2.305074437304549,2.0276433971258845,1.6938480292518303,2.0,1.7
49.59999999999932,3.0579976737499237e-06,-8.933710084901225e-05,0.00011784542564877597,9.233034286265761e-06,0.0019230116536049023,-0.004142060163838805,1.6608875468600677,5.226904377729141e-05,0.0,0.0,0.42380549404904533,-8.236635553418723e-05,-0.0899693996971535,0.995944530141179,-1.4850131767369925,0.005830450023926978,-0.5815437674845789,1.8667801293988076,-0.7259314633552467,-0.007212220839296847,0.24397256741462403,2.431158354363757,-0.531496584642288,-0.0014218363912313619,1.236013414751255,2.305241885164452,2.0273842686295094,1.6939055034301382,2.0,1.7
49.64999999999932,2.8659997042268515e-06,-8.933710084901225e-05,0.00011784542564877597,9.233034286265761e-06,0.0019230116536049023,-0.004142060163838805,1.660890048640877,4.7802188734840786e-05,0.0,0.0,0.4238015230380551,-7.647408425174841e-05,-0.08997189133178467,0.9959443050543446,-1.4847216426945027,0.0058309116756412906,-0.5815449796607344,1.8667806265469307,-0.7262896706325729,-0.0071160702566166025,0.24380761424838926,2.4313982810065493,-0.5315728540372087,-0.001628939399423302,1.2358398790232101,2.305414211990901,2.0271224404259027,1.6939635532947197,2.0,1.7
49.699999999999314,3.068002115469426e-06,-8.933710084901225e-05,0.00011784542564877597,9.233034286265761e-06,0.0019230116536049023,-0.004142060163838805,1.6608923270789344,4.333533369239018e-05,0.0,0.0,0.4237978466406289,-7.05818129693096e-05,-0.08997416052895875,0.9959441000563782,-1.4844300855694272,0.0058313733273556035,-0.5815460314636339,1.8667811087473174,-0.726643070380765,-0.007019919673936358,0.24364269871604372,2.4316382230553972,-0.5316594785825389,-0.001836042407615242,1.2356669942012088,2.3055914175934507,2.0268579115871983,1.6940221801019655,2.0,1.7
49.74999999999931,2.763001248240471e-06,-8.933710084901225e-05,0.00011784542564877597,9.233034286265761e-06,0.0019230116536049023,-0.004142060163838805,1.6608943821742395,3.8868478649939563e-05,0.0,0.0,0.4237944648567669,-6.468954168687079e-05,-0.08997620728881287,0.9959439151488002,-1.484138505361766,0.0058318349790699164,-0.5815469228935611,1.866781576001749,-0.7269916625998233,-0.006923769091256113,0.2434778207633188,2.4318781804455374,-0.5317564582782789,-0.002043145415807182,1.2354947611535945,2.3057735017903966,2.0265906810438756,1.694081385172118,2.0,1.7
49.79999999999931,2.9229995561763644e-06,-8.933710084901225e-05,0.00011784542564877597,9.233034286265761e-06,0.0019230116536049023,-0.004142060163838805,1.6608962139267924,3.440162360748894e-05,0.0,0.0,0.4237913776864691,-5.8797270404432e-05,-0.08997803161147111,0.995943750332982,-1.4838469020715188,0.00583229663078423,-0.5815476539507797,1.866782028311844,-0.7273354472897475,-0.006827618508575867,0.24331298033597593,2.432118153111994,-0.5318637931244283,-0.002250248423999123,1.2353231806772165,2.305960464408801,2.026320747584802,1.6941411698893494,2.0,1.7
