t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
82.79999999999744,0.0001261040015378967,0.0,0.0,0.0,0.0,0.0,1.6027619866586746,8.347060382858524e-10,0.0,0.0,0.4228560554529484,-2.7490935893439045e-10,-0.03196021637184964,0.9994891417966804,-1.4249057345347726,5.719999807520205e-10,-0.4712623770113967,1.897828505098448,-1.4687448093323874,-1.2309962965976351e-08,0.3536708294400388,2.4630587280109824,0.8680325135599388,1.3454007354035653e-08,0.999999943474318,1.6999999646436623,1.9999999434743179,1.6999999764480642,2.0,1.7
82.84999999999744,0.00012514099944382906,0.0,0.0,0.0,0.0,0.0,1.6027619867004101,8.347060382858524e-10,0.0,0.0,0.422856055439203,-2.7490935893439045e-10,-0.03196021641356382,0.9994891417953464,-1.4249057345061726,5.719999807520205e-10,-0.47126237707825547,1.897828505084818,-1.4687448099478853,-1.2309962965976351e-08,0.35367082934119365,2.4630587280440355,0.8680325142326393,1.3454007354035653e-08,0.9999999429489933,1.699999964315477,1.9999999429489932,1.6999999762336717,2.0,1.7
82.89999999999743,0.00012455999967642128,0.0,0.0,0.0,0.0,0.0,1.6027619867421457,8.347060382858524e-10,0.0,0.0,0.4228560554254576,-2.7490935893439045e-10,-0.031960216455278,0.9994891417940126,-1.4249057344775726,5.719999807520205e-10,-0.4712623771451142,1.8978285050711883,-1.4687448105633831,-1.2309962965976351e-08,0.3536708292423485,2.4630587280770886,0.8680325149053397,1.3454007354035653e-08,0.9999999424236686,1.6999999639872918,1.9999999424236685,1.6999999760192792,2.0,1.7
82.94999999999743,0.00012423299995134585,0.0,0.0,0.0,0.0,0.0,1.6027619867838812,8.347060382858524e-10,0.0,0.0,0.42285605541171223,-2.7490935893439045e-10,-0.03196021649699219,0.9994891417926787,-1.4249057344489726,5.719999807520205e-10,-0.47126237721197295,1.897828505057558,-1.468744811178881,-1.2309962965976351e-08,0.35367082914350334,2.4630587281101413,0.8680325155780402,1.3454007354035653e-08,0.9999999418983441,1.6999999636591059,1.999999941898344,1.6999999758048858,2.0,1.7
82.99999999999743,0.00012828299804823473,0.0,0.0,0.0,0.0,0.0,1.6027619868256167,8.347060382858524e-10,0.0,0.0,0.42285605539796683,-2.7490935893439045e-10,-0.03196021653870637,0.9994891417913448,-1.4249057344203726,5.719999807520205e-10,-0.4712623772788317,1.8978285050439283,-1.4687448117943789,-1.2309962965976351e-08,0.3536708290446582,2.463058728143195,0.8680325162507406,1.3454007354035653e-08,0.9999999413730194,1.6999999633309213,1.9999999413730194,1.6999999755904938,2.0,1.7
83.04999999999742,0.00012366000009933487,0.0,0.0,0.0,0.0,0.0,1.6027619868673522,8.347060382858524e-10,0.0,0.0,0.42285605538422144,-2.7490935893439045e-10,-0.03196021658042055,0.9994891417900109,-1.4249057343917726,5.719999807520205e-10,-0.47126237734569043,1.8978285050302983,-1.4687448124098768,-1.2309962965976351e-08,0.35367082894581303,2.463058728176248,0.8680325169234411,1.3454007354035653e-08,0.9999999408476947,1.6999999630027358,1.9999999408476947,1.699999975376101,2.0,1.7
83.09999999999742,0.00012628900003619492,0.0,0.0,0.0,0.0,0.0,1.6027619869090877,8.347060382858524e-10,0.0,0.0,0.42285605537047605,-2.7490935893439045e-10,-0.03196021662213474,0.9994891417886771,-1.4249057343631726,5.719999807520205e-10,-0.47126237741254917,1.8978285050166683,-1.4687448130253746,-1.2309962965976351e-08,0.3536708288469679,2.463058728209301,0.8680325175961415,1.3454007354035653e-08,0.99999994032237,1.6999999626745508,1.99999994032237,1.6999999751617088,2.0,1.7
83.14999999999742,0.00012665000031120144,0.0,0.0,0.0,0.0,0.0,1.6027619869508232,8.347060382858524e-10,0.0,0.0,0.42285605535673065,-2.7490935893439045e-10,-0.03196021666384892,0.9994891417873432,-1.4249057343345726,5.719999807520205e-10,-0.47126237747940797,1.8978285050030383,-1.4687448136408725,-1.2309962965976351e-08,0.35367082874812267,2.4630587282423537,0.868032518268842,1.3454007354035653e-08,0.9999999397970454,1.6999999623463649,1.9999999397970454,1.6999999749473154,2.0,1.7
83.19999999999742,0.00012309899830142967,0.0,0.0,0.0,0.0,0.0,1.6027619869925587,8.347060382858524e-10,0.0,0.0,0.42285605534298526,-2.7490935893439045e-10,-0.0319602167055631,0.9994891417860093,-1.4249057343059726,5.719999807520205e-10,-0.4712623775462671,1.8978285049894081,-1.4687448142563704,-1.2309962965976351e-08,0.3536708286492768,2.4630587282754073,0.8680325189415424,1.3454007354035653e-08,0.9999999392717203,1.6999999620181803,1.9999999392717203,1.6999999747329237,2.0,1.7
83.24999999999741,0.0001240560013684444,0.0,0.0,0.0,0.0,0.0,1.6027619870342942,8.347060382858524e-10,0.0,0.0,0.42285605532923987,-2.7490935893439045e-10,-0.03196021674727729,0.9994891417846754,-1.4249057342773725,5.719999807520205e-10,-0.47126237761312584,1.8978285049757782,-1.4687448148718683,-1.2309962965976351e-08,0.35367082855043164,2.46305872830846,0.8680325196142429,1.3454007354035653e-08,0.9999999387463956,1.6999999616899948,1.9999999387463956,1.699999974518531,2.0,1.7
83.29999999999741,0.0001254519993381109,0.0,0.0,0.0,0.0,0.0,1.6027619870760297,8.347060382858524e-10,0.0,0.0,0.4228560553154945,-2.7490935893439045e-10,-0.03196021678899147,0.9994891417833416,-1.4249057342487725,5.719999807520205e-10,-0.4712623776799846,1.8978285049621482,-1.4687448154873661,-1.2309962965976351e-08,0.3536708284515865,2.463058728341513,0.8680325202869433,1.3454007354035653e-08,0.999999938221071,1.6999999613618093,1.999999938221071,1.6999999743041383,2.0,1.7
83.34999999999741,0.00012689100185525604,0.0,0.0,0.0,0.0,0.0,1.6027619871177652,8.347060382858524e-10,0.0,0.0,0.4228560553017491,-2.7490935893439045e-10,-0.03196021683070565,0.9994891417820077,-1.4249057342201725,5.719999807520205e-10,-0.4712623777468434,1.8978285049485182,-1.468744816102864,-1.2309962965976351e-08,0.3536708283527413,2.463058728374566,0.8680325209596438,1.3454007354035653e-08,0.9999999376957462,1.6999999610336243,1.9999999376957462,1.6999999740897458,2.0,1.7
83.3999999999974,0.00012307399811106734,0.0,0.0,0.0,0.0,0.0,1.6027619871595007,8.347060382858524e-10,0.0,0.0,0.4228560552880037,-2.7490935893439045e-10,-0.03196021687241984,0.9994891417806738,-1.4249057341915725,5.719999807520205e-10,-0.4712623778137021,1.8978285049348882,-1.4687448167183619,-1.2309962965976351e-08,0.3536708282538961,2.4630587284076193,0.8680325216323442,1.3454007354035653e-08,0.9999999371704216,1.6999999607054388,1.9999999371704216,1.6999999738753528,2.0,1.7
83.4499999999974,0.00012554999921121635,0.0,0.0,0.0,0.0,0.0,1.6027619872012362,8.347060382858524e-10,0.0,0.0,0.4228560552742583,-2.7490935893439045e-10,-0.03196021691413402,0.9994891417793399,-1.4249057341629725,5.719999807520205e-10,-0.47126237788056086,1.8978285049212582,-1.4687448173338598,-1.2309962965976351e-08,0.35367082815505096,2.4630587284406724,0.8680325223050447,1.3454007354035653e-08,0.9999999366450969,1.6999999603772538,1.999999936645097,1.6999999736609606,2.0,1.7
83.4999999999974,0.00012372900164336897,0.0,0.0,0.0,0.0,0.0,1.6027619872429717,8.347060382858524e-10,0.0,0.0,0.4228560552605129,-2.7490935893439045e-10,-0.0319602169558482,0.9994891417780061,-1.4249057341343725,5.719999807520205e-10,-0.47126237794741965,1.8978285049076284,-1.4687448179493576,-1.2309962965976351e-08,0.35367082805620575,2.4630587284737255,0.8680325229777451,1.3454007354035653e-08,0.9999999361197722,1.6999999600490683,1.9999999361197722,1.6999999734465678,2.0,1.7
83.5499999999974,0.0001265339997189585,0.0,0.0,0.0,0.0,0.0,1.6027619872847072,8.347060382858524e-10,0.0,0.0,0.4228560552467675,-2.7490935893439045e-10,-0.031960216997562386,0.9994891417766721,-1.4249057341057725,5.719999807520205e-10,-0.4712623780142788,1.8978285048939982,-1.4687448185648555,-1.2309962965976351e-08,0.35367082795736,2.4630587285067786,0.8680325236504456,1.3454007354035653e-08,0.9999999355944473,1.6999999597208832,1.999999935594447,1.6999999732321758,2.0,1.7
83.5999999999974,0.00012432699804776348,0.0,0.0,0.0,0.0,0.0,1.6027619873264427,8.347060382858524e-10,0.0,0.0,0.4228560552330221,-2.7490935893439045e-10,-0.03196021703927657,0.9994891417753383,-1.4249057340771725,5.719999807520205e-10,-0.47126237808113747,1.8978285048803682,-1.4687448191803534,-1.2309962965976351e-08,0.3536708278585149,2.4630587285398318,0.868032524323146,1.3454007354035653e-08,0.9999999350691227,1.6999999593926982,1.9999999350691224,1.6999999730177833,2.0,1.7
83.64999999999739,0.00012325200077611953,0.0,0.0,0.0,0.0,0.0,1.6027619873681782,8.347060382858524e-10,0.0,0.0,0.4228560552192767,-2.7490935893439045e-10,-0.03196021708099075,0.9994891417740044,-1.4249057340485725,5.719999807520205e-10,-0.47126237814799626,1.8978285048667383,-1.4687448197958513,-1.2309962965976351e-08,0.3536708277596697,2.463058728572885,0.8680325249958465,1.3454007354035653e-08,0.999999934543798,1.6999999590645127,1.9999999345437978,1.6999999728033905,2.0,1.7
83.69999999999739,0.00012584599971887656,0.0,0.0,0.0,0.0,0.0,1.6027619874099137,8.347060382858524e-10,0.0,0.0,0.4228560552055313,-2.7490935893439045e-10,-0.031960217122704936,0.9994891417726706,-1.4249057340199724,5.719999807520205e-10,-0.471262378214855,1.8978285048531083,-1.4687448204113491,-1.2309962965976351e-08,0.3536708276608245,2.4630587286059376,0.8680325256685469,1.3454007354035653e-08,0.9999999340184733,1.6999999587363273,1.999999934018473,1.6999999725889978,2.0,1.7
83.74999999999739,0.00012491699817474,0.0,0.0,0.0,0.0,0.0,1.6027619874516492,8.347060382858524e-10,0.0,0.0,0.42285605519178593,-2.7490935893439045e-10,-0.031960217164419116,0.9994891417713367,-1.4249057339913724,5.719999807520205e-10,-0.47126237828171375,1.8978285048394783,-1.468744821026847,-1.2309962965976351e-08,0.3536708275619794,2.463058728638991,0.8680325263412474,1.3454007354035653e-08,0.9999999334931486,1.6999999584081422,1.9999999334931484,1.6999999723746053,2.0,1.7
83.79999999999738,0.0001234579976880923,0.0,0.0,0.0,0.0,0.0,1.6027619874933847,8.347060382858524e-10,0.0,0.0,0.42285605517804054,-2.7490935893439045e-10,-0.0319602172061333,0.9994891417700028,-1.4249057339627724,5.719999807520205e-10,-0.4712623783485725,1.8978285048258483,-1.4687448216423449,-1.2309962965976351e-08,0.3536708274631342,2.463058728672044,0.8680325270139478,1.3454007354035653e-08,0.999999932967824,1.6999999580799567,1.9999999329678237,1.6999999721602124,2.0,1.7
83.84999999999738,0.00012278299982426688,0.0,0.0,0.0,0.0,0.0,1.6027619875351202,8.347060382858524e-10,0.0,0.0,0.42285605516429514,-2.7490935893439045e-10,-0.031960217247847485,0.999489141768669,-1.4249057339341724,5.719999807520205e-10,-0.4712623784154313,1.8978285048122185,-1.4687448222578428,-1.2309962965976351e-08,0.353670827364289,2.4630587287050973,0.8680325276866483,1.3454007354035653e-08,0.9999999324424993,1.6999999577517717,1.999999932442499,1.69999997194582,2.0,1.7
83.89999999999738,0.00012623499787878245,0.0,0.0,0.0,0.0,0.0,1.6027619875768557,8.347060382858524e-10,0.0,0.0,0.42285605515054975,-2.7490935893439045e-10,-0.031960217289561665,0.999489141767335,-1.4249057339055724,5.719999807520205e-10,-0.47126237848229,1.8978285047985883,-1.4687448228733406,-1.2309962965976351e-08,0.35367082726544385,2.46305872873815,0.8680325283593487,1.3454007354035653e-08,0.9999999319171746,1.699999957423586,1.9999999319171744,1.699999971731427,2.0,1.7
83.94999999999737,0.00012268900172784925,0.0,0.0,0.0,0.0,0.0,1.6027619876185912,8.347060382858524e-10,0.0,0.0,0.42285605513680435,-2.7490935893439045e-10,-0.031960217331275846,0.9994891417660012,-1.4249057338769724,5.719999807520205e-10,-0.47126237854914876,1.8978285047849586,-1.4687448234888385,-1.2309962965976351e-08,0.3536708271665987,2.463058728771203,0.8680325290320492,1.3454007354035653e-08,0.99999993139185,1.6999999570954007,1.9999999313918497,1.6999999715170344,2.0,1.7
83.99999999999737,0.00012444599997252226,0.0,0.0,0.0,0.0,0.0,1.6027619876603267,8.347060382858524e-10,0.0,0.0,0.42285605512305896,-2.7490935893439045e-10,-0.031960217372990034,0.9994891417646673,-1.4249057338483724,5.719999807520205e-10,-0.47126237861600795,1.8978285047713284,-1.4687448241043364,-1.2309962965976351e-08,0.35367082706775277,2.4630587288042562,0.8680325297047496,1.3454007354035653e-08,0.9999999308665248,1.6999999567672157,1.9999999308665246,1.6999999713026424,2.0,1.7
84.04999999999737,0.00012433200026862323,0.0,0.0,0.0,0.0,0.0,1.6027619877020622,8.347060382858524e-10,0.0,0.0,0.42285605510931357,-2.7490935893439045e-10,-0.031960217414704215,0.9994891417633335,-1.4249057338197724,5.719999807520205e-10,-0.4712623786828667,1.8978285047576984,-1.4687448247198343,-1.2309962965976351e-08,0.3536708269689076,2.4630587288373094,0.8680325303774501,1.3454007354035653e-08,0.9999999303412002,1.6999999564390307,1.9999999303412,1.69999997108825,2.0,1.7
84.09999999999737,0.0001299539981118869,0.0,0.0,0.0,0.0,0.0,1.6027619877437977,8.347060382858524e-10,0.0,0.0,0.4228560550955682,-2.7490935893439045e-10,-0.031960217456418395,0.9994891417619995,-1.4249057337911724,5.719999807520205e-10,-0.47126237874972543,1.8978285047440684,-1.4687448253353321,-1.2309962965976351e-08,0.35367082687006246,2.4630587288703625,0.8680325310501505,1.3454007354035653e-08,0.9999999298158756,1.6999999561108452,1.9999999298158755,1.6999999708738573,2.0,1.7
84.14999999999736,0.00012458199853426777,0.0,0.0,0.0,0.0,0.0,1.6027619877855332,8.347060382858524e-10,0.0,0.0,0.4228560550818228,-2.7490935893439045e-10,-0.03196021749813258,0.9994891417606657,-1.4249057337625723,5.719999807520205e-10,-0.47126237881658417,1.8978285047304384,-1.46874482595083,-1.2309962965976351e-08,0.3536708267712173,2.4630587289034156,0.868032531722851,1.3454007354035653e-08,0.9999999292905509,1.69999995578266,1.9999999292905508,1.6999999706594646,2.0,1.7
84.19999999999736,0.0001490299982833676,0.0,0.0,0.0,0.0,0.0,1.6027619878272688,8.347060382858524e-10,0.0,0.0,0.4228560550680774,-2.7490935893439045e-10,-0.031960217539846764,0.9994891417593318,-1.4249057337339723,5.719999807520205e-10,-0.4712623788834429,1.8978285047168084,-1.4687448265663279,-1.2309962965976351e-08,0.35367082667237215,2.4630587289364687,0.8680325323955514,1.3454007354035653e-08,0.9999999287652263,1.6999999554544747,1.9999999287652261,1.699999970445072,2.0,1.7
84.24999999999736,0.00012670200158027,0.0,0.0,0.0,0.0,0.0,1.6027619878690043,8.347060382858524e-10,0.0,0.0,0.422856055054332,-2.7490935893439045e-10,-0.031960217581560944,0.999489141757998,-1.4249057337053723,5.719999807520205e-10,-0.47126237895030165,1.8978285047031784,-1.4687448271818258,-1.2309962965976351e-08,0.353670826573527,2.4630587289695214,0.8680325330682519,1.3454007354035653e-08,0.9999999282399016,1.699999955126289,1.9999999282399015,1.699999970230679,2.0,1.7
84.29999999999735,0.00012452300143195316,0.0,0.0,0.0,0.0,0.0,1.6027619879107398,8.347060382858524e-10,0.0,0.0,0.4228560550405866,-2.7490935893439045e-10,-0.03196021762327513,0.999489141756664,-1.4249057336767723,5.719999807520205e-10,-0.4712623790171604,1.8978285046895484,-1.4687448277973236,-1.2309962965976351e-08,0.35367082647468184,2.4630587290025745,0.8680325337409524,1.3454007354035653e-08,0.9999999277145769,1.6999999547981037,1.9999999277145768,1.6999999700162864,2.0,1.7
84.34999999999735,0.00012290400263736956,0.0,0.0,0.0,0.0,0.0,1.6027619879524753,8.347060382858524e-10,0.0,0.0,0.4228560550268412,-2.7490935893439045e-10,-0.03196021766498931,0.9994891417553302,-1.4249057336481723,5.719999807520205e-10,-0.4712623790840196,1.8978285046759185,-1.4687448284128215,-1.2309962965976351e-08,0.353670826375836,2.463058729035628,0.8680325344136528,1.3454007354035653e-08,0.9999999271892519,1.6999999544699191,1.999999927189252,1.6999999698018948,2.0,1.7
84.39999999999735,0.00012399199840729125,0.0,0.0,0.0,0.0,0.0,1.6027619879942108,8.347060382858524e-10,0.0,0.0,0.4228560550130958,-2.7490935893439045e-10,-0.03196021770670349,0.9994891417539963,-1.4249057336195723,5.719999807520205e-10,-0.4712623791508783,1.8978285046622885,-1.4687448290283194,-1.2309962965976351e-08,0.35367082627699087,2.463058729068681,0.8680325350863533,1.3454007354035653e-08,0.9999999266639272,1.699999954141734,1.9999999266639272,1.6999999695875023,2.0,1.7
84.44999999999735,0.00012600799891515635,0.0,0.0,0.0,0.0,0.0,1.6027619880359463,8.347060382858524e-10,0.0,0.0,0.4228560549993504,-2.7490935893439045e-10,-0.03196021774841768,0.9994891417526625,-1.4249057335909723,5.719999807520205e-10,-0.47126237921773706,1.8978285046486585,-1.4687448296438173,-1.2309962965976351e-08,0.3536708261781457,2.4630587291017343,0.8680325357590537,1.3454007354035653e-08,0.9999999261386026,1.6999999538135486,1.9999999261386026,1.6999999693731096,2.0,1.7
84.49999999999734,0.00012326900105108507,0.0,0.0,0.0,0.0,0.0,1.6027619880776818,8.347060382858524e-10,0.0,0.0,0.422856054985605,-2.7490935893439045e-10,-0.03196021779013186,0.9994891417513285,-1.4249057335623723,5.719999807520205e-10,-0.4712623792845958,1.8978285046350285,-1.4687448302593151,-1.2309962965976351e-08,0.35367082607930056,2.4630587291347874,0.8680325364317542,1.3454007354035653e-08,0.9999999256132779,1.6999999534853634,1.9999999256132779,1.6999999691587169,2.0,1.7
84.54999999999734,0.00012417799734976143,0.0,0.0,0.0,0.0,0.0,1.6027619881194173,8.347060382858524e-10,0.0,0.0,0.42285605497185963,-2.7490935893439045e-10,-0.03196021783184604,0.9994891417499947,-1.4249057335337723,5.719999807520205e-10,-0.4712623793514546,1.8978285046213985,-1.468744830874813,-1.2309962965976351e-08,0.35367082598045535,2.46305872916784,0.8680325371044546,1.3454007354035653e-08,0.9999999250879532,1.6999999531571777,1.9999999250879532,1.699999968944324,2.0,1.7
84.59999999999734,0.00012391099880915135,0.0,0.0,0.0,0.0,0.0,1.6027619881611528,8.347060382858524e-10,0.0,0.0,0.42285605495811424,-2.7490935893439045e-10,-0.03196021787356023,0.9994891417486608,-1.4249057335051722,5.719999807520205e-10,-0.47126237941831334,1.8978285046077685,-1.4687448314903109,-1.2309962965976351e-08,0.3536708258816102,2.463058729200893,0.868032537777155,1.3454007354035653e-08,0.9999999245626285,1.6999999528289924,1.9999999245626285,1.6999999687299314,2.0,1.7
84.64999999999733,0.00012726800196105614,0.0,0.0,0.0,0.0,0.0,1.6027619882028883,8.347060382858524e-10,0.0,0.0,0.42285605494436884,-2.7490935893439045e-10,-0.03196021791527441,0.999489141747327,-1.4249057334765722,5.719999807520205e-10,-0.4712623794851721,1.8978285045941385,-1.4687448321058088,-1.2309962965976351e-08,0.35367082578276504,2.4630587292339463,0.8680325384498555,1.3454007354035653e-08,0.9999999240373039,1.6999999525008072,1.9999999240373039,1.6999999685155387,2.0,1.7
84.69999999999733,0.00012445799802662805,0.0,0.0,0.0,0.0,0.0,1.6027619882446238,8.347060382858524e-10,0.0,0.0,0.42285605493062345,-2.7490935893439045e-10,-0.03196021795698859,0.999489141745993,-1.4249057334479722,5.719999807520205e-10,-0.4712623795520309,1.8978285045805086,-1.4687448327213066,-1.2309962965976351e-08,0.35367082568391983,2.4630587292669994,0.868032539122556,1.3454007354035653e-08,0.9999999235119792,1.699999952172622,1.9999999235119792,1.699999968301146,2.0,1.7
