t,t_planning,a0,a1,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,fk2_x,fk2_y,goal_0_0,goal_1_0
94.0999999999968,0.00010722500155679882,-8.390296404594462e-09,-0.0020997495699296895,4.000000000056593,7.975357713573534e-11,0.0,0.0,0.20001121400074248,0.00015595736499759795,4.000000000056593,0.20001121400074248,4.000000000056593,0.20001121400074248,4.0,0.2
94.1499999999968,0.00010733399540185928,-5.999986289465228e-09,-0.0024858459615381538,4.000000000050094,-3.397612430939877e-10,0.0,0.0,0.20001638718195172,5.096988650111346e-05,4.000000000050094,0.20001638718195172,4.000000000050094,0.20001638718195172,4.0,0.2
94.19999999999679,0.00010529299470363185,1.0657817450064291e-08,-0.0020059303087435745,4.000000000025607,-6.397605575672492e-10,0.0,0.0,0.2000158283687323,-7.332241157579421e-05,4.000000000025607,0.2000158283687323,4.000000000025607,0.2000158283687323,4.0,0.2
94.24999999999679,0.00010832000407390296,1.0519508230262392e-08,-0.0007080073684226665,4.000000000006942,-1.0686968506403457e-10,0.0,0.0,0.20000965483519284,-0.00017361892701297295,4.000000000006942,0.20000965483519284,4.000000000006942,0.20000965483519284,4.0,0.2
94.29999999999679,0.00010410100367153063,-3.5007601055451176e-09,0.0006768128673418936,4.000000000014747,4.191057264490851e-10,0.0,0.0,0.20000008887960527,-0.0002090192954341063,4.000000000014747,0.20000008887960527,4.000000000014747,0.20000008887960527,4.0,0.2
94.34999999999678,0.00010425200161989778,-5.302669805860112e-09,0.001949832525930147,4.000000000031327,2.4406772117182923e-10,0.0,0.0,0.19999048393094293,-0.00017517865206701161,4.000000000031327,0.19999048393094293,4.000000000031327,0.19999048393094293,4.0,0.2
94.39999999999678,0.00010706900502555072,-5.174613910523067e-09,0.0025409825817113594,4.000000000036902,-2.1065769121176368e-11,0.0,0.0,0.19998416228906962,-7.768702577050425e-05,4.000000000036902,0.19998416228906962,4.000000000036902,0.19998416228906962,4.0,0.2
94.44999999999678,0.00010483999358257279,8.889332947751643e-09,0.0021604446981555747,4.000000000029381,-2.797964646473297e-10,0.0,0.0,0.19998345416610286,4.936210331506373e-05,4.000000000029381,0.19998345416610286,4.000000000029381,0.19998345416610286,4.0,0.2
94.49999999999677,0.00010641200060490519,7.932731039539716e-09,0.0009792999751628633,4.000000000026502,1.6467018274025246e-10,0.0,0.0,0.1999886228272218,0.00015738433822284247,4.000000000026502,0.1999886228272218,4.000000000026502,0.1999886228272218,4.0,0.2
94.54999999999677,0.00010504300007596612,-8.359078133532308e-09,-0.00039247758077668273,4.000000000044651,5.613067347172382e-10,0.0,0.0,0.19999771616913836,0.0002063493369809856,4.000000000044651,0.19999771616913836,4.000000000044651,0.19999771616913836,4.0,0.2
94.59999999999677,0.00010460799967404455,-9.414661506427911e-09,-0.001681782584511344,4.0000000000622675,1.4335282804062277e-10,0.0,0.0,0.20000754303899676,0.00018672545794215146,4.0000000000622675,0.20000754303899676,4.0000000000622675,0.20000754303899676,4.0,0.2
94.64999999999677,0.0001087929995264858,-7.116856890840774e-09,-0.002428202055003152,4.000000000057667,-3.273802472807728e-10,0.0,0.0,0.2000147770836006,0.00010263632871658424,4.000000000057667,0.2000147770836006,4.000000000057667,0.2000147770836006,4.0,0.2
94.69999999999676,0.00010946000111289322,1.00590866746557e-08,-0.0023702571016808336,4.000000000032402,-6.832230918228115e-10,0.0,0.0,0.20001687364737727,-1.8773774033573373e-05,4.000000000032402,0.20001687364737727,4.000000000032402,0.20001687364737727,4.0,0.2
94.74999999999676,0.00010403399937786162,1.0426180193441227e-08,-0.0013202683146286715,4.000000000010814,-1.8026875809002652e-10,0.0,0.0,0.2000129721372102,-0.00013728662911761507,4.000000000010814,0.2000129721372102,4.000000000010814,0.2000129721372102,4.0,0.2
94.79999999999676,0.00010427900269860402,8.482967976618134e-09,9.516039033356902e-05,4.0000000000148335,3.4104025158203485e-10,0.0,0.0,0.20000445747031187,-0.00020330004484904864,4.0000000000148335,0.20000445747031187,4.0000000000148335,0.20000445747031187,4.0,0.2
94.84999999999675,0.00011070300388382748,-8.621471958604426e-09,0.0014600658740500161,4.000000000042489,7.651886504129415e-10,0.0,0.0,0.1999944114185609,-0.00019854202533237016,4.000000000042489,0.1999944114185609,4.000000000042489,0.1999944114185609,4.0,0.2
94.89999999999675,0.00010482899961061776,-1.114917402996045e-08,0.002388730044523962,4.000000000069972,3.341150524827202e-10,0.0,0.0,0.19998630939969125,-0.00012553873162986934,4.000000000069972,0.19998630939969125,4.000000000069972,0.19998630939969125,4.0,0.2
94.94999999999675,0.0001081750015146099,5.558309571879815e-09,0.0024703451157140825,4.00000000007274,-2.2334364901530238e-10,0.0,0.0,0.19998301837575436,-6.102229403671227e-06,4.00000000007274,0.19998301837575436,4.00000000007274,0.19998301837575436,4.0,0.2
94.99999999999675,0.00010915400343947113,5.102298822711428e-09,0.0015407699437070945,4.000000000068519,5.4571829578688384e-11,0.0,0.0,0.19998580119577083,0.00011741502638203291,4.000000000068519,0.19998580119577083,4.000000000068519,0.19998580119577083,4.0,0.2
95.04999999999674,0.00010319200373487547,3.805601050674723e-09,0.00017385704448267018,4.000000000077625,3.0968677071425984e-10,0.0,0.0,0.19999359790957696,0.0001944535235673876,4.000000000077625,0.19999359790957696,4.000000000077625,0.19999359790957696,4.0,0.2
95.09999999999674,0.00010487200052011758,-1.5701444101429345e-08,-0.0011693084554698406,4.000000000097867,4.99966823247996e-10,0.0,0.0,0.2000035379070674,0.00020314637579152113,4.000000000097867,0.2000035379070674,4.000000000097867,0.2000035379070674,4.0,0.2
95.14999999999674,0.00010481700155651197,-1.3731873495464404e-08,-0.0022068467584501162,4.000000000103237,-2.851053818234711e-10,0.0,0.0,0.20001223359024412,0.0001446809530180291,4.000000000103237,0.20001223359024412,4.000000000103237,0.20001223359024412,4.0,0.2
95.19999999999673,0.00010851399565581232,7.852550797166665e-09,-0.0024766215500978492,4.000000000071817,-9.716990565966915e-10,0.0,0.0,0.20001670907936472,3.4338615095523285e-05,4.000000000071817,0.20001670907936472,4.000000000071817,0.20001670907936472,4.0,0.2
95.24999999999673,0.00028513000142993405,1.0029417505741579e-08,-0.0018652063072160838,4.000000000033047,-5.790715167383583e-10,0.0,0.0,0.20001533023308962,-8.949246240936918e-05,4.000000000033047,0.20001533023308962,4.000000000033047,0.20001533023308962,4.0,0.2
95.29999999999673,0.0002821079979185015,9.763257864656396e-09,-0.0005185713619959107,4.00000000001663,-7.760064145127935e-11,0.0,0.0,0.20000852410201567,-0.00018275277777017338,4.00000000001663,0.20000852410201567,4.00000000001663,0.20000852410201567,4.0,0.2
95.34999999999673,0.00028282799758017063,-4.935630698124588e-09,0.0008691389189206046,4.000000000024954,4.105622517815406e-10,0.0,0.0,0.19999873824890535,-0.0002086813458699689,4.000000000024954,0.19999873824890535,4.000000000024954,0.19999873824890535,4.0,0.2
95.39999999999672,0.00028194700280437246,-6.185322988192748e-09,0.002074812376784855,4.000000000039313,1.6378071687531123e-10,0.0,0.0,0.19998939060529292,-0.0001652243999239387,4.000000000039313,0.19998939060529292,4.000000000039313,0.19998939060529292,4.0,0.2
95.44999999999672,0.0002830680023180321,-5.172639401104601e-09,0.0025510324692849633,4.000000000039771,-1.4548543253432614e-10,0.0,0.0,0.19998372290084498,-6.148378108469593e-05,4.000000000039771,0.19998372290084498,4.000000000039771,0.19998372290084498,4.0,0.2
95.49999999999672,0.00029489000007743016,9.667393544869924e-09,0.002038337552367648,4.000000000026031,-4.0411740258955616e-10,0.0,0.0,0.1999838375024724,6.606784237955224e-05,4.000000000026031,0.1999838375024724,4.000000000026031,0.1999838375024724,4.0,0.2
95.54999999999671,0.00011926900333492085,8.95143990152817e-09,0.0007914833104885612,4.000000000017908,7.925227465394011e-11,0.0,0.0,0.19998968881660778,0.00016798471999793463,4.000000000017908,0.19998968881660778,4.000000000017908,0.19998968881660778,4.0,0.2
95.59999999999671,0.0001156049984274432,-6.5200546645702735e-09,-0.0005676231943279837,4.000000000033061,5.268242697303486e-10,0.0,0.0,0.19999907740677528,0.00020755888552236268,4.000000000033061,0.19999907740677528,4.000000000033061,0.19999907740677528,4.0,0.2
95.64999999999671,0.00011477699445094913,-8.021907848888609e-09,-0.0018270696478437944,4.000000000051252,2.008215365018348e-10,0.0,0.0,0.20000874582203731,0.0001791777258059635,4.000000000051252,0.20000874582203731,4.000000000051252,0.20000874582203731,4.0,0.2
95.6999999999967,0.00011598100536502898,-6.625595441698697e-09,-0.0024704997363089146,4.000000000051265,-2.0027385594259566e-10,0.0,0.0,0.20001542087119975,8.782424341377376e-05,4.000000000051265,0.20001542087119975,4.000000000051265,0.20001542087119975,4.0,0.2
95.7499999999967,0.00011511900083860382,9.609703829895118e-09,-0.0022862315899656246,4.00000000003297,-5.315536280275305e-10,0.0,0.0,0.200016723958608,-3.570074340167198e-05,4.00000000003297,0.200016723958608,4.00000000003297,0.200016723958608,4.0,0.2
95.7999999999967,0.00010882700007641688,9.459324479344021e-09,-0.0011402090978316817,4.000000000018404,-5.106843653277452e-11,0.0,0.0,0.20001208113186528,-0.0001500123228999532,4.000000000018404,0.20001208113186528,4.000000000018404,0.20001208113186528,4.0,0.2
95.8499999999967,0.00010789999942062423,-5.466257794612836e-09,0.0002766981868120976,4.000000000027675,4.218977874344266e-10,0.0,0.0,0.2000031552543055,-0.0002070227777915373,4.000000000027675,0.2000031552543055,4.000000000027675,0.2000031552543055,4.0,0.2
95.8999999999967,0.00011244499910390005,-6.511969275010383e-09,0.0016244469185411595,4.000000000041936,1.485848977037848e-10,0.0,0.0,0.19999314998815973,-0.00019318786845093242,4.000000000041936,0.19999314998815973,4.000000000041936,0.19999314998815973,4.0,0.2
95.94999999999669,0.00010482000652700663,-5.275573219943208e-09,0.002457775318689979,4.000000000041226,-1.7701356604673438e-10,0.0,0.0,0.19998552115344587,-0.0001119655225238744,4.000000000041226,0.19998552115344587,4.000000000041226,0.19998552115344587,4.0,0.2
95.99999999999669,0.00010521399963181466,9.585047211707385e-09,0.002368554235166791,4.000000000025781,-4.407922270438948e-10,0.0,0.0,0.1999829950965596,1.092324341062457e-05,4.000000000025781,0.1999829950965596,4.000000000025781,0.1999829950965596,4.0,0.2
96.04999999999669,0.00010435600415803492,9.087940892436693e-09,0.001390966353804738,4.0000000000157225,3.846013354147443e-11,0.0,0.0,0.19998650195161233,0.00012935095516896413,4.0000000000157225,0.19998650195161233,4.0000000000157225,0.19998650195161233,4.0,0.2
96.09999999999668,0.00010678600665414706,6.699019297461064e-09,1.503763745305006e-05,4.000000000029004,4.928571781633092e-10,0.0,0.0,0.19999470820736484,0.00019889927285920105,4.000000000029004,0.19999470820736484,4.000000000029004,0.19999470820736484,4.0,0.2
96.14999999999668,0.00010412000119686127,-1.163263684757384e-08,-0.0013182173260098862,4.00000000006202,8.278081430363624e-10,0.0,0.0,0.2000046719680552,0.0001996511547318536,4.00000000006202,0.2000046719680552,4.00000000006202,0.2000046719680552,4.0,0.2
96.19999999999668,0.00010398200538475066,-1.3573679112794717e-08,-0.0022801916347374783,4.000000000088869,2.461763006576705e-10,0.0,0.0,0.20001300675408515,0.00013374028843135926,4.000000000088869,0.20001300675408515,4.000000000088869,0.20001300675408515,4.0,0.2
96.24999999999667,0.00010670899791875854,5.135949177453928e-09,-0.0024475438120872862,4.000000000084212,-4.3250765498206537e-10,0.0,0.0,0.20001684352887839,1.9730706694485312e-05,4.000000000084212,0.20001684352887839,4.000000000084212,0.20001684352887839,4.0,0.2
96.29999999999667,0.00010329199722036719,5.8757576358760115e-09,-0.0017278738686401034,4.000000000069006,-1.7571019610936893e-10,0.0,0.0,0.20001477063435683,-0.00010264648390987901,4.000000000069006,0.20001477063435683,4.000000000069006,0.20001477063435683,4.0,0.2
96.34999999999667,0.00020380700152600184,5.304349900280853e-09,-0.0003545852206504859,4.000000000067566,1.1807768568443167e-10,0.0,0.0,0.20000747846776115,-0.00018904017734188417,4.000000000067566,0.20000747846776115,4.000000000067566,0.20000747846776115,4.0,0.2
96.39999999999667,0.00014457500219577923,-1.2765898930096933e-08,0.0010294999556913292,4.000000000080101,3.8329518069847435e-10,0.0,0.0,0.19999758322735503,-0.00020676943837440845,4.000000000080101,0.19999758322735503,4.000000000080101,0.19999758322735503,4.0,0.2
96.44999999999666,0.00011061899567721412,-1.0999113882515364e-08,0.002166058174933175,4.000000000083309,-2.549997658063724e-10,0.0,0.0,0.1999885316304193,-0.000155294440589842,4.000000000083309,0.1999885316304193,4.000000000083309,0.1999885316304193,4.0,0.2
96.49999999999666,0.00011999200069112703,8.627369287419832e-09,0.002539161224836288,4.00000000005681,-8.049554599321406e-10,0.0,0.0,0.19998347448118914,-4.699153184318323e-05,4.00000000005681,0.19998347448118914,4.00000000005681,0.19998347448118914,4.0,0.2
96.54999999999666,0.00010612299956846982,9.473327392861077e-09,0.0019148214045898828,4.000000000027345,-3.7358699556114884e-10,0.0,0.0,0.19998429885622263,7.996652939863119e-05,4.000000000027345,0.19998429885622263,4.000000000027345,0.19998429885622263,4.0,0.2
96.59999999999665,0.00010846199438674375,8.651651415045894e-09,0.0006268505190555218,4.000000000020506,1.0007937408190512e-10,0.0,0.0,0.19999069070951964,0.00017570759962812533,4.000000000020506,0.19999069070951964,4.000000000020506,0.19999069070951964,4.0,0.2
96.64999999999665,0.00010790600208565593,-6.970763206657013e-09,-0.0007184410985955741,4.000000000036326,5.326619448341999e-10,0.0,0.0,0.20000025965267318,0.00020705012558090144,4.000000000036326,0.20000025965267318,4.000000000036326,0.20000025965267318,4.0,0.2
96.69999999999665,0.00010488899715710431,-8.396926820634257e-09,-0.0019375336679423034,4.000000000054246,1.8412378450134915e-10,0.0,0.0,0.20000971410755222,0.00017112807065112275,4.000000000054246,0.20000971410755222,4.000000000054246,0.20000971410755222,4.0,0.2
96.74999999999665,0.00010402200132375583,-6.749194656036986e-09,-0.00248631440890905,4.000000000052956,-2.3572255653036375e-10,0.0,0.0,0.20001584859392765,7.425138725400759e-05,4.000000000052956,0.20001584859392765,4.000000000052956,0.20001584859392765,4.0,0.2
96.79999999999664,0.00010474200098542497,9.815073514351025e-09,-0.0021912806824207955,4.000000000032732,-5.731822893322131e-10,0.0,0.0,0.2000164532701866,-5.0064333191444935e-05,4.000000000032732,0.2000164532701866,4.000000000032732,0.2000164532701866,4.0,0.2
96.84999999999664,0.00010498699703020975,9.747349727726853e-09,-0.0009787394974166259,4.000000000016342,-8.242861361466172e-11,0.0,0.0,0.20001121095259236,-0.0001596283673124847,4.000000000016342,0.20001121095259236,4.000000000016342,0.20001121095259236,4.0,0.2
96.89999999999664,0.00010782499884953722,-4.9009631071683515e-09,0.00042965598650371854,4.000000000024404,4.0493887277168085e-10,0.0,0.0,0.20000200610981847,-0.000208565342183316,4.000000000024404,0.20000200610981847,4.000000000024404,0.20000200610981847,4.0,0.2
96.94999999999663,0.00010792200191644952,-6.059244887255551e-09,0.0017536944156779518,4.000000000038525,1.5989071741326328e-10,0.0,0.0,0.19999211491270846,-0.00018708254285813007,4.000000000038525,0.19999211491270846,4.000000000038525,0.19999211491270846,4.0,0.2
96.99999999999663,0.00010440400365041569,-5.0632070783342946e-09,0.0024983883095902105,4.000000000038945,-1.4307152694951426e-10,0.0,0.0,0.19998495290365048,-9.939782207423247e-05,4.000000000038945,0.19998495290365048,4.000000000038945,0.19998495290365048,4.0,0.2
97.04999999999663,0.0001368890007142909,9.500494813508015e-09,0.002300878263819494,4.000000000025462,-3.9623188086622895e-10,0.0,0.0,0.19998310599802682,2.5521593405278042e-05,4.000000000025462,0.19998310599802682,4.000000000025462,0.19998310599802682,4.0,0.2
97.09999999999663,0.0001048440026352182,8.847085203154326e-09,0.0012376787389678937,4.0000000000175255,7.879285980917172e-11,0.0,0.0,0.19998725817561258,0.00014056550659625273,4.0000000000175255,0.19998725817561258,4.0000000000175255,0.19998725817561258,4.0,0.2
97.14999999999662,0.00010465000377735123,-6.551289870802971e-09,-0.00014101328073182217,4.000000000032525,5.211471199668881e-10,0.0,0.0,0.1999958335494122,0.0002024494435446474,4.000000000032525,0.1999958335494122,4.000000000032525,0.1999958335494122,4.0,0.2
97.19999999999662,0.00010542200470808893,-7.874726682163116e-09,-0.0014609167291967217,4.0000000000503935,1.9358262642673945e-10,0.0,0.0,0.20000577975498326,0.0001953987795080563,4.0000000000503935,0.20000577975498326,4.0000000000503935,0.20000577975498326,4.0,0.2
97.24999999999662,0.0001147599978139624,-6.478824032190376e-09,-0.0023440921226540786,4.000000000050229,-2.0015370768141632e-10,0.0,0.0,0.2000137235479927,0.0001223529430482202,4.000000000050229,0.2000137235479927,4.000000000050229,0.2000137235479927,4.0,0.2
97.29999999999661,0.00010450000263517722,9.22854341098199e-09,-0.0024090871221163573,4.000000000032124,-5.240949092909351e-10,0.0,0.0,0.2000169110799045,5.148336915516284e-06,4.000000000032124,0.2000169110799045,4.000000000032124,0.2000169110799045,4.0,0.2
97.34999999999661,0.00010409500100649893,9.24417911424658e-09,-0.0015848335154019116,4.000000000017454,-6.266773874183571e-11,0.0,0.0,0.2000141571377579,-0.00011530601919030157,4.000000000017454,0.2000141571377579,4.000000000017454,0.2000141571377579,4.0,0.2
